券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
643,5260美    好,118.60,0,1000,,644,5260美    好,119.20,0,1000 
645,5260美    好,119.25,0,5000,,646,5260美    好,119.45,115,0 
647,5261美好蘆洲,118.75,0,1000,,648,5261美好蘆洲,119.45,123,0 
649,5262美好楊梅,116.95,1000,0,,650,5262美好楊梅,117.00,1000,0 
651,5262美好楊梅,118.55,0,4000,,652,5262美好楊梅,119.00,25,0 
653,5262美好楊梅,119.15,0,50,,654,5262美好楊梅,119.20,0,370 
655,5262美好楊梅,119.45,50,0,,656,5263美好泰山,119.45,242,0 
657,5264美好高雄,119.45,216,0,,658,5265美好苗栗,117.90,10,0 
659,5265美好苗栗,119.05,0,3000,,660,5266美好中壢,119.45,25,0 
661,5267美好基隆,118.45,1000,0,,662,5267美好基隆,119.45,124,0 
663,5268美好台南,119.45,125,0,,664,5269美好台中,119.45,41,0 
665,526A美好中和,117.30,1000,0,,666,526A美好中和,117.75,10,0 
667,526A美好中和,118.05,0,1000,,668,526A美好中和,119.45,357,50 
